"X1","X2"
0.278112007537857,0.833054540678859
0.26658004289493,0.258124399697408
0.379432127112523,0.0259787312243134
0.480206053704023,0.598943890538067
0.394347322871909,0.61543240188621
0.24143215501681,0.07343266508542
0.99521713075228,0.815629359334707
0.344925427110866,0.24675256642513
0.400963898049667,0.121917447540909
0.421583550050855,0.823404823895544
0.0565684856846929,0.406321806833148
0.730807207059115,0.46975273732096
0.572287918999791,0.417258424451575
0.0952283479273319,0.353601472452283
0.115463184658438,0.236555868992582
0.252687983680516,0.584566229488701
0.768231693888083,0.474136005621403
0.892626653891057,0.961164814420044
0.282049925532192,0.0995531650260091
0.17596237664111,0.350886781467125
0.295912319561467,0.390398162882775
0.681676019681618,0.653029618319124
0.82578281336464,0.0810296616982669
0.705542173003778,0.605617343215272
0.619525915477425,0.239937307545915
0.605413315119222,0.905498151434585
0.851885783718899,0.565007188823074
0.930487318197265,0.619821240659803
0.239923105342314,0.00735899969004095
0.845458169002086,0.758761085569859
0.907424056436867,0.816169731784612
0.204223998822272,0.609352367697284
0.82357792952098,0.288250335026532
0.916984090581536,0.264491303591058
0.50574619602412,0.608714869245887
0.420168542070314,0.179968188982457
0.232700666645542,0.353677021572366
0.797350882319734,0.150737913325429
0.57843322167173,0.131371025694534
0.175156262237579,0.506409189663827
0.0290673146955669,0.835352175636217
0.830493341665715,0.633452843409032
0.17704750970006,0.706347697880119
0.191388492239639,0.836529219523072
0.681436177808791,0.0596232386305928
0.863760581472889,0.289359559305012
0.795277500525117,0.576955586671829
0.481816238723695,0.52166329883039
0.327661553863436,0.766363154863939
0.0472742428537458,0.761429402278736
0.520570604130626,0.296211310662329
0.976478244876489,0.723129977472126
0.35186541150324,0.676035355310887
0.550266571342945,0.701786583056673
0.513627413660288,0.185689099831507
0.271726060193032,0.0145742318127304
0.119828137336299,0.627259141765535
0.00810711295343935,0.0332410880364478
0.377731704153121,0.267615162301809
0.826919002458453,0.518141398206353
0.248169810278341,0.379849235294387
0.586969868047163,0.382106933975592
0.766399546992034,0.0133290856610984
0.581318686716259,0.948733413824812
0.778306130087003,0.295759208733216
0.413884519599378,0.500730243045837
0.302440073108301,0.890420962357894
0.159725436009467,0.852734049549326
0.772843263344839,0.584258104441687
0.743014223407954,0.103963751113042
0.714733910979703,0.352499960688874
0.688476626761258,0.851814195746556
0.548396604834124,0.275029770797119
0.55070914211683,0.491847150726244
0.934000708861277,0.952454354148358
0.206961433403194,0.953999138670042
0.474717637058347,0.101934626232833
0.141223100479692,0.703734598122537
0.306071826256812,0.526584987062961
0.970333364559337,0.54190897452645
0.289912193082273,0.308758898405358
0.929951696656644,0.491912719560787
0.0774186667986214,0.310384538723156
0.8753420796711,0.764122219523415
0.61104291677475,0.167985155014321
0.929666575044394,0.604210729710758
0.0199053979013115,0.240598541451618
0.851062984438613,0.37541764206253
0.28905058093369,0.414551934925839
0.411629932001233,0.802726932801306
0.759298416785896,0.414548644563183
0.787603450007737,0.321469366550446
0.941073439316824,0.847645630827174
0.756088225636631,0.913505645701662
0.729215945582837,0.431299871532246
0.649623600067571,0.7902837167494
0.35665893368423,0.64745626039803
0.443510009441525,0.982296363450587
0.856767134275287,0.12849459447898
0.415245191659778,0.965661758324131
